,id,country,geolocation,level,adm1,location,disastertype,continent
30958,02-123,China,Sichuan,1,Sichuan, Sichuan,storm,Asia
30959,02-123,China,Yunnan,1,Yunnan, Yunnan,storm,Asia
30960,02-123,China,Guangxi,1,Guangxi, Guangxi Zhuang,storm,Asia
30961,02-123,China,Chongqing,1,Chongqing, Chongqing,storm,Asia
30962,02-123,China,Taiping,3,Anhui,Chen village in Taiping town,storm,Asia
30963,02-123,China,Guizhou,1,Guizhou, Guizhou,storm,Asia
30964,02-124,China,Hainan,1,Hainan,Hainan Island,storm,Asia
30965,02-125,China,Hubei,1,Hubei, Hubei,flood,Asia
30966,02-125,China,Shandong,1,Shandong, Shandong,flood,Asia
30967,02-125,China,Henan,1,Henan, Henan,flood,Asia
30968,02-125,China,Jiangsu,1,Jiangsu,Jiangsu,flood,Asia
30969,02-125,China,Shaanxi,1,Shaanxi, Shaanxi,flood,Asia
30970,02-126,China,Tianjin,1,Tianjin, Tianjin,flood,Asia
30971,02-126,China,Hebei,1,Hebei, Hebei,flood,Asia
30972,02-126,China,Beijing,1,Beijing,Beijing,flood,Asia
30973,02-127,China,Jiangsu,1,Jiangsu, Jiangsu,flood,Asia
30974,02-127,China,Guizhou,1,Guizhou, Guizhou,flood,Asia
30975,02-127,China,Guangxi,1,Guangxi, Guangxi Zhuang,flood,Asia
30976,02-127,China,Yunnan,1,Yunnan, Yunnan,flood,Asia
30977,02-127,China,Guangdong,1,Guangdong, Guangdong,flood,Asia
30978,02-127,China,Hunan,1,Hunan, Hunan,flood,Asia
30979,02-127,China,Sichuan,1,Sichuan,Sichuan,flood,Asia
30980,02-127,China,Hubei,1,Hubei, Hubei,flood,Asia
30981,02-127,China,Jiangxi,1,Jiangxi, Jiangxi,flood,Asia
30982,02-128,China,Guangxi,1,Guangxi, Guangxi Zhuang,flood,Asia
30983,02-128,China,Yunnan,1,Yunnan, and Yunnan,flood,Asia
30984,02-128,China,Hubei,1,Hubei, Hubei,flood,Asia
30985,02-128,China,Chongqing,1,Chongqing,Chongqing,flood,Asia
30986,02-128,China,Jiangxi,1,Jiangxi, Jiangxi,flood,Asia
30987,02-128,China,Henan,1,Henan, Henan,flood,Asia
30988,02-128,China,Hunan,1,Hunan, Hunan,flood,Asia
30989,02-128,China,Guizhou,1,Guizhou, Guizhou,flood,Asia
30990,02-129,China,Fujian,1,Fujian, and Fujian Provinces ,storm,Asia
30991,02-129,China,Guangxi,1,Guangxi, Guangxi Zhuang,storm,Asia
30992,02-129,China,Yunnan,1,Yunnan, Guizhou and Yunnan,storm,Asia
30993,02-129,China,Guizhou,1,Guizhou, Guizhou and Yunnan,storm,Asia
30994,02-13,Albania,Shkoder,1,Shkoder,Shkodra region,flood,Europe
30995,02-13,Albania,Fushe Kruje,3,Durres, Fushe-Kruje ,flood,Europe
30996,02-130,China,Guangxi,1,Guangxi, Guangxi Zhuang,storm,Asia
30997,02-130,China,Yunnan,1,Yunnan, Yunnan,storm,Asia
30998,02-130,China,Fujian,1,Fujian, Fujian,storm,Asia
30999,02-130,China,Guangdong,1,Guangdong,Guangdong,storm,Asia
31000,02-130,China,Hainan,1,Hainan, Hainan,storm,Asia
31001,02-131,China,Fujian,1,Fujian,Fujian province,storm,Asia
31002,02-133,China,Henan,1,Henan, Henan,flood,Asia
31003,02-133,China,Shandong,1,Shandong, Shandong,flood,Asia
31004,02-133,China,Liaoning,1,Liaoning, Liaoning,flood,Asia
31005,02-133,China,Gansu,1,Gansu,Gansu,flood,Asia
31006,02-133,China,Jilin,1,Jilin, Jilin,flood,Asia
31007,02-133,China,Heilongjiang,1,Heilongjiang, Heilongjiang,flood,Asia
31008,02-133,China,Hubei,1,Hubei, Hubei,flood,Asia
31009,02-134,China,Shanxi,1,Shanxi,Loess Plateau,flood,Asia
31010,02-134,China,Sichuan,1,Sichuan, southern Sichuan,flood,Asia
31011,02-135,China,Anhui,1,Anhui,Anhui,storm,Asia
31012,02-135,China,Henan,1,Henan, Henan,storm,Asia
31013,02-135,China,Shaanxi,1,Shaanxi, Shaanxi,storm,Asia
31014,02-135,China,Hunan,1,Hunan, Hunan,storm,Asia
31015,02-135,China,Guizhou,1,Guizhou, Guizhou,storm,Asia
31016,02-135,China,Jiangxi,1,Jiangxi, Jiangxi,storm,Asia
31017,02-135,China,Jiangsu,1,Jiangsu, Jiangsu,storm,Asia
31018,02-135,China,Hubei,1,Hubei, Hubei,storm,Asia
31019,02-135,China,Chongqing,1,Chongqing, Chongqing,storm,Asia
31020,02-136,China,Zhejiang,1,Zhejiang, Zheijiang,storm,Asia
31021,02-136,China,Jiangxi,1,Jiangxi,Jiangxi,storm,Asia
31022,02-136,China,Anhui,1,Anhui, Anhui,storm,Asia
31023,02-137,China,Jilin,1,Jilin,Ningjiang ,earthquake,Asia
31024,02-138,China,Guizhou,1,Guizhou, Guizhou,flood,Asia
31025,02-138,China,Hebei,1,Hebei, Hebei,flood,Asia
31026,02-138,China,Gansu,1,Gansu, Gansu,flood,Asia
31027,02-138,China,Sichuan,1,Sichuan, Sichuan,flood,Asia
31028,02-138,China,Jiangsu,1,Jiangsu, Jiangsu,flood,Asia
31029,02-138,China,Chongqing,1,Chongqing, Chongqing,flood,Asia
31030,02-138,China,Shaanxi,1,Shaanxi, Shaanxi,flood,Asia
31031,02-138,China,Jiangxi,1,Jiangxi,Jiangxi,flood,Asia
31032,02-138,China,Henan,1,Henan, Henan,flood,Asia
31033,02-138,China,Hubei,1,Hubei, Hubei,flood,Asia
31034,02-138,China,Shandong,1,Shandong, Shandong,flood,Asia
31035,02-138,China,Shanxi,1,Shanxi, Shanxi,flood,Asia
31036,02-141,China,Guangdong,1,Guangdong,Guangdong,storm,Asia
31037,02-141,China,Zhejiang,1,Zhejiang, and Zhejiang provinces,storm,Asia
31038,02-141,China,Jiangxi,1,Jiangxi, Jiangxi,storm,Asia
31039,02-141,China,Fujian,1,Fujian, Fujian,storm,Asia
31040,02-141,China,Hainan,1,Hainan, Hainan Island,storm,Asia
31041,02-142,China,Chongqing,1,Chongqing, Chongqing,flood,Asia
31042,02-142,China,Gansu,1,Gansu, Gansu,flood,Asia
31043,02-142,China,Fujian,1,Fujian, Fujian,flood,Asia
31044,02-142,China,Sichuan,1,Sichuan,Sichuan,flood,Asia
31045,02-142,China,Henan,1,Henan, Henan,flood,Asia
31046,02-142,China,Hubei,1,Hubei, Hubei,flood,Asia
31047,02-142,China,Guizhou,1,Guizhou, Guizhou,flood,Asia
31048,02-142,China,Shaanxi,1,Shaanxi, Shaanxi,flood,Asia
31049,02-142,China,Anhui,1,Anhui, Anhui,flood,Asia
31050,02-142,China,Jiangsu,1,Jiangsu, Jiangsu,flood,Asia
31051,02-145,China,Hainan,1,Hainan, Hainan,storm,Asia
31052,02-147,China,Shenzhen,2,Guangdong,Shenzhen,storm,Asia
31053,02-148,Colombia,Choco,1,Choco,Choco department,flood,South America
31054,02-149,Colombia,Santiago De Cali,2,Valle Del Cauca,Cali city ,flood,South America
31055,02-15,Angola,Cuanza Sul,1,Cuanza Sul,Cuanza Sul,flood,Africa
31056,02-15,Angola,Lunda Sul,1,Lunda Sul, Lunda Sul provinces,flood,Africa
31057,02-151,Colombia,Bolivar,1,Bolivar, Providencia and Santa Catalina,storm,South America
31058,02-151,Colombia,Narino,1,Narino, Providencia and Santa Catalina,storm,South America
31059,02-151,Colombia,San Andres,2,San Andres Y Providencia,San Andres,storm,South America
31060,02-154,Colombia,Santander,1,Santander, Santander,flood,South America
31061,02-154,Colombia,Narino,1,Narino, Nari–o,flood,South America
31062,02-154,Colombia,Choco,1,Choco, Choc—,flood,South America
31063,02-154,Colombia,Antioquia,1,Antioquia,Antioquia,flood,South America
31064,02-154,Colombia,Cesar,1,Cesar, CŽsar,flood,South America
31065,02-154,Colombia,Risaralda,1,Risaralda, Risaralda,flood,South America
31066,02-154,Colombia,Putumayo,1,Putumayo, Putumayo,flood,South America
31067,02-154,Colombia,Cundinamarca,1,Cundinamarca, Cundinamarca,flood,South America
31068,02-154,Colombia,Valle Del Cauca,1,Valle Del Cauca, Valle del Cauca,flood,South America
31069,02-154,Colombia,Cauca,1,Cauca, Cauca,flood,South America
31070,02-154,Colombia,Caldas,1,Caldas, Caldas,flood,South America
31071,02-155,Colombia,Antioquia,1,Antioquia, Antioquia,flood,South America
31072,02-155,Colombia,Santander,1,Santander, Santander,flood,South America
31073,02-155,Colombia,Narino,1,Narino, Narino,flood,South America
31074,02-155,Colombia,Tolima,1,Tolima, Tolima,flood,South America
31075,02-155,Colombia,Boyaca,1,Boyaca, Boyaca,flood,South America
31076,02-155,Colombia,Cundinamarca,1,Cundinamarca, Cundinamarca,flood,South America
31077,02-155,Colombia,Choco,1,Choco, Choco,flood,South America
31078,02-155,Colombia,Valle Del Cauca,1,Valle Del Cauca, Valle del Cauca,flood,South America
31079,02-155,Colombia,Norte De Santander,1,Norte De Santander,Norte de Santander,flood,South America
31080,02-156,Colombia,La Guajira,1,La Guajira,La Guajira,flood,South America
31081,02-156,Colombia,Caldas,1,Caldas, Galdas departments,flood,South America
31082,02-157,Democratic Republic Of The Congo,Equateur,1,Equateur, Equateur province,flood,Africa
31083,02-159,Democratic Republic Of The Congo,Masisi,2,Nord-Kivu,Bihambwe,flood,Africa
31084,02-160,Democratic Republic Of The Congo,Masisi,2,Nord-Kivu, Selembao,flood,Africa
31085,02-160,Democratic Republic Of The Congo,Kinshasa,1,Kinshasa, Kimbaseke Ndjili communes ,flood,Africa
31086,02-161,Costa Rica,Upala,2,Alajuela,Upala,storm,North America
31087,02-161,Costa Rica,Bagaces,2,Guanacaste, Bagaces,storm,North America
31088,02-162,Costa Rica,Cartago,1,Cartago, Mollejones de Cabagra,storm,North America
31089,02-163,Costa Rica,Puntarenas,1,Puntarenas,Puntarenas province,flood,North America
31090,02-167,Cuba,Sancti Spiritus,1,Sancti Spiritus, Sancti Spiritus,storm,North America
31091,02-167,Cuba,Granma,1,Granma, Granma,storm,North America
31092,02-167,Cuba,Pinar Del Rio,1,Pinar Del Rio, Pinar del Rio,storm,North America
31093,02-167,Cuba,Guantanamo,1,Guantanamo, Guantamo,storm,North America
31094,02-167,Cuba,Mayabeque,1,Mayabeque, Mayabeque,storm,North America
31095,02-167,Cuba,Cienfuegos,1,Cienfuegos, Cienfuegos,storm,North America
31096,02-169,Cuba,Pinar Del Rio,1,Pinar Del Rio, Pinar del Rio,storm,North America
31097,02-169,Cuba,Villa Clara,1,Villa Clara, Sancti Spiritus et Villa Clara,storm,North America
31098,02-169,Cuba,Matanzas,1,Matanzas, Matanzas,storm,North America
31099,02-169,Cuba,Ciego De Avila,1,Ciego De Avila,Ciego de Avila,storm,North America
31100,02-169,Cuba,Cienfuegos,1,Cienfuegos, Cienfuegos,storm,North America
31101,02-17,Angola,Cuando Cubango,1,Cuando Cubango, Ceramina,flood,Africa
31102,02-170,Czech Republic,Kromeriz,2,Zlinsky,Kromeriz,storm,Europe
31103,02-170,Czech Republic,Sumperk,2,Olomoucky, Bohuslavice,storm,Europe
31104,02-172,Cote D'Ivoire,Abidjan,1,Abidjan, Pont-BrimŽ village,flood,Unknown
31105,02-172,Cote D'Ivoire,Bas-Sassandra,1,Bas-Sassandra,  San Pedro,flood,Unknown
31106,02-173,Cote D'Ivoire,Abidjan,1,Abidjan, AdjamŽ AttŽcoubŽ,flood,Unknown
31107,02-176,Dominican Republic,Barahona,1,Barahona, Barahona,storm,North America
31108,02-176,Dominican Republic,Bahoruco,1,Bahoruco, Bahoruco,storm,North America
31109,02-176,Dominican Republic,Independencia,1,Independencia, Independencia,storm,North America
31110,02-176,Dominican Republic,Santiago Rodriguez,1,Santiago Rodriguez, Santiago Rodriguez,storm,North America
31111,02-176,Dominican Republic,Santo Domingo,1,Santo Domingo, Santo Domingo,storm,North America
31112,02-176,Dominican Republic,San Cristobal,1,San Cristobal, San Cristobal,storm,North America
31113,02-176,Dominican Republic,Monte Plata,1,Monte Plata, Monte Plata,storm,North America
31114,02-176,Dominican Republic,La Estrelleta,1,La Estrelleta, Elias Pina,storm,North America
31115,02-176,Dominican Republic,Peravia,1,Peravia, Peravia,storm,North America
31116,02-176,Dominican Republic,Puerto Plata,1,Puerto Plata, Puerto Plata,storm,North America
31117,02-176,Dominican Republic,Monte Cristi,1,Monte Cristi, Monte Cristi,storm,North America
31118,02-176,Dominican Republic,Sanchez Ramirez,1,Sanchez Ramirez, Sanchez Ramirez,storm,North America
31119,02-176,Dominican Republic,Dajabon,1,Dajabon, Dajabon,storm,North America
31120,02-176,Dominican Republic,Monsenor Nouel,1,Monsenor Nouel, Monsenor Noel,storm,North America
31121,02-176,Dominican Republic,San Jose De Ocoa,1,San Jose De Ocoa, San JosŽ de Ocoa,storm,North America
31122,02-176,Dominican Republic,Distrito Nacional,1,Distrito Nacional, Distrito Nacional,storm,North America
31123,02-176,Dominican Republic,Valverde,1,Valverde, Valverde,storm,North America
31124,02-176,Dominican Republic,Pedernales,1,Pedernales, Pedernales,storm,North America
31125,02-176,Dominican Republic,Azua,1,Azua,Azua,storm,North America
31126,02-176,Dominican Republic,San Juan De La Maguana,2,San Juan, San Juan de la Maguana,storm,North America
31127,02-176,Dominican Republic,La Vega,1,La Vega, La Vega,storm,North America
31128,02-177,Dominican Republic,Monte Cristi,1,Monte Cristi, Monte Cristi,flood,North America
31129,02-177,Dominican Republic,La Vega,1,La Vega, La Vega,flood,North America
31130,02-177,Dominican Republic,El Seybo,1,El Seybo, El Seibo provinces,flood,North America
31131,02-177,Dominican Republic,Hato Mayor,1,Hato Mayor, Hato Mayor,flood,North America
31132,02-177,Dominican Republic,Valverde,1,Valverde, Valverde,flood,North America
31133,02-178,Dominican Republic,La Romana,1,La Romana, La Romana cities,flood,North America
31134,02-178,Dominican Republic,Santo Domingo,1,Santo Domingo,Santo Domingo,flood,North America
31135,02-179,Dominican Republic,San Cristobal,1,San Cristobal, San Crist—bal,storm,North America
31136,02-179,Dominican Republic,Barahona,1,Barahona, Duarte and Barahona provinces,storm,North America
31137,02-179,Dominican Republic,Duarte,1,Duarte, Duarte and Barahona provinces,storm,North America
31138,02-179,Dominican Republic,Sanchez Ramirez,1,Sanchez Ramirez, S‡nchez Ram’rez,storm,North America
31139,02-179,Dominican Republic,Santo Domingo,1,Santo Domingo,Santo Domingo,storm,North America
31140,02-179,Dominican Republic,Monte Plata,1,Monte Plata, Monte Plata,storm,North America
31141,02-18,Angola,Luanda,1,Luanda,Luanda province,flood,Africa
31142,02-180,Dominican Republic,La Romana,1,La Romana, La Romana,storm,North America
31143,02-180,Dominican Republic,Duarte,1,Duarte, Duarte,storm,North America
31144,02-180,Dominican Republic,Salcedo,1,Salcedo, Dajab—n,storm,North America
31145,02-180,Dominican Republic,Valverde,1,Valverde, Valverde,storm,North America
31146,02-180,Dominican Republic,La Altagracia,1,La Altagracia,La Altagracia,storm,North America
31147,02-180,Dominican Republic,Monsenor Nouel,1,Monsenor Nouel, Monse–or Nouel,storm,North America
31148,02-180,Dominican Republic,Monte Cristi,1,Monte Cristi, Montecristi,storm,North America
31149,02-180,Dominican Republic,Santiago Rodriguez,1,Santiago Rodriguez, Santiago Rodr’guez,storm,North America
31150,02-180,Dominican Republic,Maria Trinidad Sanchez,1,Maria Trinidad Sanchez, Mar’a Trinidad S‡nchez,storm,North America
31151,02-180,Dominican Republic,San Juan,1,San Juan, San Juan,storm,North America
31152,02-180,Dominican Republic,Espaillat,1,Espaillat, Espaillat,storm,North America
31153,02-180,Dominican Republic,Samana,1,Samana, Saman‡,storm,North America
31154,02-180,Dominican Republic,Hato Mayor,1,Hato Mayor, Hato Mayor,storm,North America
31155,02-180,Dominican Republic,Puerto Plata,1,Puerto Plata, Puerto Plata,storm,North America
31156,02-180,Dominican Republic,Santiago,1,Santiago, Santiago,storm,North America
31157,02-180,Dominican Republic,La Vega,1,La Vega, La Vega,storm,North America
31158,02-180,Dominican Republic,El Seybo,1,El Seybo, El Seibo,storm,North America
31159,02-180,Dominican Republic,Sanchez Ramirez,1,Sanchez Ramirez, S‡nchez Ram’rez,storm,North America
31160,02-181,Dominican Republic,Samana,1,Samana, Saman‡ ,storm,North America
31161,02-181,Dominican Republic,Monte Cristi,1,Monte Cristi,Montecristi,storm,North America
31162,02-181,Dominican Republic,San Cristobal,1,San Cristobal, San Cristobal,storm,North America
31163,02-181,Dominican Republic,Salcedo,1,Salcedo, Dajab—n,storm,North America
31164,02-181,Dominican Republic,La Romana,1,La Romana, La Romana,storm,North America
31165,02-181,Dominican Republic,Santiago,1,Santiago,Santiago,storm,North America
31166,02-181,Dominican Republic,San Jose De Ocoa,1,San Jose De Ocoa, San JosŽ de Ocoa,storm,North America
31167,02-181,Dominican Republic,Azua,1,Azua, Azua,storm,North America
31168,02-181,Dominican Republic,Maria Trinidad Sanchez,1,Maria Trinidad Sanchez, Maria Trinidad Sanchez,storm,North America
31169,02-181,Dominican Republic,La Altagracia,1,La Altagracia, Higuey ,storm,North America
31170,02-181,Dominican Republic,Peravia,1,Peravia, Peravia,storm,North America
31171,02-182,Ecuador,Guayas,1,Guayas,Guayas,flood,South America
31172,02-182,Ecuador,Manabi,1,Manabi, Manab’,flood,South America
31173,02-182,Ecuador,El Oro,1,El Oro, El Oro provinces,flood,South America
31174,02-182,Ecuador,Bolivar,1,Bolivar, Bol’var,flood,South America
31175,02-182,Ecuador,Los Rios,1,Los Rios, Los R’os,flood,South America
31176,02-182,Ecuador,Santo Domingo De Los Tsachilas,1,Santo Domingo De Los Tsachilas, Santo Domingo de los Ts‡chilas,flood,South America
31177,02-182,Ecuador,Cotopaxi,1,Cotopaxi, Cotopaxi,flood,South America
31178,02-182,Ecuador,Imbabura,1,Imbabura, Imbabura,flood,South America
31179,02-182,Ecuador,Esmeraldas,1,Esmeraldas, Esmeraldas,flood,South America
31180,02-184,Ecuador,Los Rios,1,Los Rios, Los R’os,earthquake,South America
31181,02-184,Ecuador,Santo Domingo De Los Tsachilas,1,Santo Domingo De Los Tsachilas, Santo Domingo de los Tsachilas,earthquake,South America
31182,02-184,Ecuador,Santa Elena,1,Santa Elena, Santa Elena provinces,earthquake,South America
31183,02-185,Ecuador,Esmeraldas,1,Esmeraldas,Esmeraldas province,earthquake,South America
31184,02-186,Egypt,Janub Sina',1,Janub Sina',South Sinai,storm,Africa
31185,02-186,Egypt,Qina,1,Qina, Qena,storm,Africa
31186,02-186,Egypt,Al Bahr Al Ahmar,1,Al Bahr Al Ahmar, Red Sea,storm,Africa
31187,02-186,Egypt,Asyut,1,Asyut, Assiut,storm,Africa
31188,02-186,Egypt,Suhaj,1,Suhaj, Suhag provinces,storm,Africa
31189,02-186,Egypt,Bani Suwayf,1,Bani Suwayf, Beni Suef,storm,Africa
31190,02-186,Egypt,Ismailia,2,Al Isma'iliyah, Ismailia,storm,Africa
31191,02-187,El Salvador,Chalatenango,1,Chalatenango,Chalatenango,storm,North America
31192,02-187,El Salvador,La Libertad,1,La Libertad, La Libertad,storm,North America
31193,02-188,El Salvador,La Union,1,La Union, San Felipe,flood,North America
31194,02-188,El Salvador,San Miguel,1,San Miguel, La Canoa,flood,North America
31195,02-188,El Salvador,La Libertad,1,La Libertad, San Rafael Abajo ,flood,North America
31196,02-188,El Salvador,Usulutan,1,Usulutan, Capit‡n Lazo,flood,North America
31197,02-188,El Salvador,Sonsonate,1,Sonsonate, Metal’o canton ,flood,North America
31198,02-19,Angola,Cuando Cubango,1,Cuando Cubango, Cuando Cubango,flood,Africa
31199,02-19,Angola,Luanda,1,Luanda,Luanda,flood,Africa
31200,02-19,Angola,Cuanza Norte,1,Cuanza Norte, Cuanza Norte,flood,Africa
31201,02-190,Ethiopia,Amhara,1,Amhara, Amhara,flood,Africa
31202,02-190,Ethiopia,Oromia,1,Oromia, Oromia provinces,flood,Africa
31203,02-190,Ethiopia,Afar,1,Afar, Afar,flood,Africa
31204,02-190,Ethiopia,Tigray,1,Tigray, Tigray,flood,Africa
31205,02-192,Fiji,Central,1,Central, Mamanuca Isl.,storm,Oceania
31206,02-192,Fiji,Western,1,Western,Viti Levu,storm,Oceania
31207,02-193,Fiji,Western,1,Western,Viti Levu Isl.,storm,Oceania
31208,02-194,Fiji,Western,1,Western,Nadi,storm,Oceania
31209,02-196,France,Bretagne,1,Bretagne,Brittany,storm,Europe
31210,02-196,France,Brive-la-Gaillarde,3,Nouvelle-Aquitaine,Brive,storm,Europe
31211,02-196,France,Provence-Alpes-Cote D'Azur,1,Provence-Alpes-Cote D'Azur, Alpes du Sud,storm,Europe
31212,02-197,France,Haute-Loire,2,Auvergne-Rhone-Alpes,Le Brignon,flood,Europe
31213,02-199,France,Ile-de-France,1,Ile-de-France,Ile-de France,flood,Europe
31214,02-2,Afghanistan,Ghazni,1,Ghazni, Ghazni,flood,Asia
31215,02-2,Afghanistan,Uruzgan,1,Uruzgan, Uruzgan provinces,flood,Asia
31216,02-2,Afghanistan,Daykundi,1,Daykundi,Daykundi,flood,Asia
31217,02-200,France,Bretagne,1,Bretagne, Bretagne,storm,Europe
31218,02-200,France,Corse,1,Corse, Corse,storm,Europe
31219,02-200,France,Saone-et-Loire,2,Bourgogne-Franche-Comte,Sa™ne et Loire,storm,Europe
31220,02-200,France,Haute-Marne,2,Grand Est, Haute Marne,storm,Europe
31221,02-202,France,Corse,1,Corse,Corse,storm,Europe
31222,02-202,France,Provence-Alpes-Cote D'Azur,1,Provence-Alpes-Cote D'Azur, Cote d'Azur,storm,Europe
31223,02-203,French Polynesia,Iles Du Vent,1,Iles Du Vent,Tahiti,flood,Oceania
31224,02-204,Georgia,Racha-Lechkhumi-Kvemo Svaneti,1,Racha-Lechkhumi-Kvemo Svaneti,Nenskra valley villages,flood,Asia
31225,02-206,Germany,Brandenburg,1,Brandenburg, Brandenburg,storm,Europe
31226,02-206,Germany,Niedersachsen,1,Niedersachsen,Harburg District in Niedersachsen,storm,Europe
31227,02-206,Germany,Sachsen-Anhalt,1,Sachsen-Anhalt, Sachsen-Anhalt,storm,Europe
31228,02-206,Germany,Sachsen,1,Sachsen, Sachsen,storm,Europe
31229,02-207,Germany,Thuringen,1,Thuringen, Thuringia,flood,Europe
31230,02-209,Germany,Mecklenburg-Vorpommern,1,Mecklenburg-Vorpommern, Mecklemburg-Vorpommem,storm,Europe
31231,02-209,Germany,Sachsen-Anhalt,1,Sachsen-Anhalt, Saxe-Anhalt,storm,Europe
31232,02-209,Germany,Thuringen,1,Thuringen, Thuringen,storm,Europe
31233,02-21,Antigua And Barbuda,Saint George,1,Saint George,Crosbies,storm,North America
31234,02-21,Antigua And Barbuda,Saint John,1,Saint John, St John and St George districts ,storm,North America
31235,02-21,Antigua And Barbuda,Barbuda,1,Barbuda,Barbuda,storm,North America
31236,02-210,Ghana,Greater Accra,1,Greater Accra,Accra Metropolis district,flood,Africa
31237,02-211,Ghana,Brong Ahafo,1,Brong Ahafo,Brong Ahafo province,storm,Africa
31238,02-212,Ghana,Greater Accra,1,Greater Accra, Tetegu - Ga South municipality,flood,Africa
31239,02-212,Ghana,Eastern,1,Eastern, Eastern region ,flood,Africa
31240,02-212,Ghana,Central,1,Central, Old Praso,flood,Africa
31241,02-214,Greece,Thessaloniki,3,Macedonia And Thrace, Thessaloniki cities ,flood,Europe
31242,02-215,Greece,Kerkyra,3,"Peloponnese, Western Greece And The Ionian Islands",Corfu-Kerkyras,flood,Europe
31243,02-215,Greece,Symi,3,Aegean, Symi,flood,Europe
31244,02-217,Greece,Kos,3,Aegean,Kos Island,earthquake,Europe
31245,02-219,Guatemala,Izabal,1,Izabal, Izabal provinces,storm,North America
31246,02-219,Guatemala,Peten,1,Peten,PetŽn,storm,North America
31247,02-22,Argentina,Florentino Ameghino,2,Chubut, Florentino Ameghino,flood,South America
31248,02-221,Guatemala,Quiche,1,Quiche, QuichŽ,flood,North America
31249,02-221,Guatemala,Peten,1,Peten, PetŽn,flood,North America
31250,02-221,Guatemala,Alta Verapaz,1,Alta Verapaz,Alta Verapaz,flood,North America
31251,02-221,Guatemala,El Progreso,1,El Progreso, El Progreso,flood,North America
31252,02-222,Guatemala,Ixcan,2,Quiche,Ixcan,storm,North America
31253,02-222,Guatemala,Jalapa,1,Jalapa, San Luis and Coban communities,storm,North America
31254,02-223,Guatemala,San Francisco,2,Peten, San Francisco ,flood,North America
31255,02-224,Guatemala,Guatemala,1,Guatemala, Callejón 10,flood,North America
31256,02-224,Guatemala,Concepcion Las Minas,2,Chiquimula, Calle de la Cruz,flood,North America
31257,02-224,Guatemala,Colotenango,2,Huehuetenango, Colotenango’s urban centre,flood,North America
31258,02-225,Guatemala,Quetzaltenango,2,Quezaltenango, Quetzaltenango,earthquake,North America
31259,02-225,Guatemala,Suchitepequez,1,Suchitepequez, Suchitepéquez,earthquake,North America
31260,02-225,Guatemala,Quiche,1,Quiche, Quiché,earthquake,North America
31261,02-225,Guatemala,Huehuetenango,1,Huehuetenango,Huehuetenango,earthquake,North America
31262,02-225,Guatemala,San Marcos,1,San Marcos, San Marcos,earthquake,North America
31263,02-226,Guatemala,Jutiapa,1,Jutiapa,Jutiapa department,flood,North America
31264,02-227,Guinea,Nzerekore,1,Nzerekore,Nzerekore prefecture,flood,Africa
31265,02-228,Guinea-Bissau,Oio,1,Oio, Oio,storm,Africa
31266,02-228,Guinea-Bissau,Bissau,1,Bissau, Praca districts,storm,Africa
31267,02-228,Guinea-Bissau,Biombo,1,Biombo, Biombo,storm,Africa
31268,02-228,Guinea-Bissau,Sao Domingos,2,Cacheu, Sao Domingos regions,storm,Africa
31269,02-229,Guyana,Linden,2,Upper Demerara-Berbice, Sand Hill Settlement,flood,South America
31270,02-23,Argentina,Cordoba,1,Cordoba, Cardoba provinces,flood,South America
31271,02-23,Argentina,Chaco,1,Chaco, Chaco,flood,South America
31272,02-23,Argentina,Corrientes,1,Corrientes, Corrientes,flood,South America
31273,02-23,Argentina,Santa Fe,1,Santa Fe, Santa Fe,flood,South America
31274,02-23,Argentina,Formosa,1,Formosa, Formosa,flood,South America
31275,02-23,Argentina,Buenos Aires,1,Buenos Aires, Buenos Aires,flood,South America
31276,02-23,Argentina,Santiago Del Estero,1,Santiago Del Estero, Santiago del Estero,flood,South America
31277,02-23,Argentina,Entre Rios,1,Entre Rios,Entre Rios,flood,South America
31278,02-231,Haiti,Grand'Anse,1,Grand'Anse, Grande Anse province,flood,North America
31279,02-235,Haiti,Nippes,1,Nippes,Nippes,flood,North America
31280,02-236,Haiti,Nippes,1,Nippes, Nippes,storm,North America
31281,02-237,Haiti,Port-au-Prince,2,Ouest, Tortuga ,flood,North America
31282,02-237,Haiti,Port-de-Paix,2,Nord-Ouest,Port-de-Paix,flood,North America
31283,02-237,Haiti,Gros-Morne,2,L'Artibonite, Petit Paradis ,flood,North America
31284,02-237,Haiti,Nippes,1,Nippes, Baradres,flood,North America
31285,02-239,Haiti,Nippes,1,Nippes, Nippes,flood,North America
31286,02-239,Haiti,Grand'Anse,1,Grand'Anse,Grand-Anse,flood,North America
31287,02-24,Argentina,Cordoba,1,Cordoba, C—rdoba,flood,South America
31288,02-24,Argentina,Santa Fe,1,Santa Fe, Santa Fe,flood,South America
31289,02-24,Argentina,Jujuy,1,Jujuy, Jujuy,flood,South America
31290,02-24,Argentina,San Juan,1,San Juan, San Juan,flood,South America
31291,02-24,Argentina,Canuelas,2,Buenos Aires,Canuelas-Buenos Aires,flood,South America
31292,02-24,Argentina,Misiones,1,Misiones, Misiones,flood,South America
31293,02-24,Argentina,Salta,1,Salta, Salta,flood,South America
31294,02-24,Argentina,La Pampa,1,La Pampa, La Pampa,flood,South America
31295,02-24,Argentina,Mendoza,1,Mendoza, Mendoza,flood,South America
31296,02-24,Argentina,Santa Cruz,1,Santa Cruz, Santa Cruz provinces,flood,South America
